ID,Scheme,Source,Language,Comment,Sentiment
1190,PM Kisan Samman Nidhi,YouTube,hi,मेरी 20 21 और 22 किस्त नही मिल पा रही है सभी दस्तावेज सही है फिर भी नही मिल रहा है मेरी किसान आईडी भी है,Neutral
1191,PM Kisan Samman Nidhi,YouTube,hinglish,Nhi mila hai jharkhand se hu,Neutral
1192,PM Kisan Samman Nidhi,YouTube,en,Hamara bhi nhi aaya he😂,Neutral
1193,PM Kisan Samman Nidhi,YouTube,en,https://youtube.com/watch?v=qGVM5PzzOXE&lc=UgxOjdymNxcpUnQ6rF54AaABAg&si=mZ10Nbrpl4DrrRRW,Neutral
1194,PM Kisan Samman Nidhi,YouTube,en,Abi tk nhi mile,Neutral
1195,PM Kisan Samman Nidhi,YouTube,hi,दो बार से पैसा नहीं मिल रहा है ना ही 21वीं किस्त मिली है और ना ही 22 भी,Negative
1196,PM Kisan Samman Nidhi,YouTube,hi,बगल में रहने वाले पड़ोसी का पैसा आ गया मेरा नहीं आया है,Negative
1197,PM Kisan Samman Nidhi,YouTube,hi,नहीं आया है मेरे खाते में पैसा मैं जिला बिजनौर उत्तर प्रदेश का रहने वाला अपने दस्तावेज सारे ओके हैं,Negative
1198,PM Kisan Samman Nidhi,YouTube,en,PM kisan No Paisa Time:5:00 Sir-1-to-22- No Paisa,Neutral
1199,PM Kisan Samman Nidhi,YouTube,en,Sushilkumarjunirafpkoarthiksahatahosurachahososhivramhardoiarthiksahatavasichaknatamlcbanaedasemesama ho,Neutral
1200,PM Kisan Samman Nidhi,YouTube,hinglish,Nahi mila paisa,Neutral
1201,PM Kisan Samman Nidhi,News App,en,Clean energy for agriculture: Why solar is the smartest investment for farmers today,Positive
1202,PM Kisan Samman Nidhi,News App,en,"Solar energy offers lower operating costs, reliable irrigation, additional income opportunities, and long-term sustainability",Positive
1203,PM Kisan Samman Nidhi,News App,en,Over 5 lakh farmers get PM-Kisan instalment worth Rs 170 crore in Prayagraj district,Positive
1204,PM Kisan Samman Nidhi,News App,en,"Over five lakh farmers in Prayagraj district received the 22nd PM Kisan Samman Nidhi instalment, totaling Rs 170.66 crore. Prime Minister Narendra Modi released the funds nationally, with beneficiaries watching a live telecast. This scheme provides Rs 6,000 a…",Positive
1205,PM Kisan Samman Nidhi,News App,en,"PM Kisan 22nd Installment Date: PM Modi Releases Rs 18,640 Crore For Over 9.32 Crore Farmers",Neutral
1206,PM Kisan Samman Nidhi,News App,en,"PM Narendra Modi releases the 22nd instalment of the PM Kisan Samman Nidhi scheme in Guwahati, Assam, disbursing Rs 18,640 crore to 9.32 crore farmers.",Neutral
1207,PM Kisan Samman Nidhi,News App,en,"PM Kisan 22nd instalment released: If your bank account is not credited, know why and what to do, how to check beneficiary status",Neutral
1208,PM Kisan Samman Nidhi,News App,en,"Prime Minister Narendra Modi released the 22nd instalment of the PM Kisan scheme in Guwahati, Assam, transferring approximately to 9 crore farmers. The article also details how beneficiaries can check their names on the official list, understand reasons for p…",Negative
1209,PM Kisan Samman Nidhi,News App,en,PM-Kisan 22nd instalment today: Check why 3.8 lakh fewer farmers than in November 2025 will receive payout,Neutral
1210,PM Kisan Samman Nidhi,News App,en,"Prime Minister Modi will release the 22nd instalment of the PM Kisan scheme today. Over 9.32 crore farmer families will receive more than Rs 18,640 crore directly into their bank accounts. This number is slightly lower than the previous instalment. The govern…",Neutral
1211,PM Kisan Samman Nidhi,News App,en,Maharashtra's agri AI policy will revolutionise farm sector: Minister Dattatreya Bharane,Neutral
1212,PM Kisan Samman Nidhi,News App,en,"On technological interventions, Bharane pointed to the new 'MahaVISTAAR - AI' app, crop insurance reforms, mechanisation efforts and a first‑of‑its‑kind Maha Agri-AI policy aimed at leveraging artificial intelligence and other advanced technologies to enhance…",Neutral
1213,PM Kisan Samman Nidhi,News App,en,"PM-Kisan 22nd instalment today: Check beneficiary list, eligibility, e-KYC details",Neutral
1214,PM Kisan Samman Nidhi,News App,en,"Prime Minister Narendra Modi will release the 22nd PM-Kisan instalment today. Over 9.32 crore farmer families will receive more than Rs 18,640 crore directly. This transfer will bring the total disbursed amount to Rs 4.27 lakh crore. Women farmers will also r…",Positive
1215,PM Kisan Samman Nidhi,News App,en,How to Electrify the Global South,Neutral
1216,PM Kisan Samman Nidhi,News App,en,"Rather than rely on incremental efforts or one-size-fits-all models, countries hoping to achieve rapid progress on electrification must integrate distributed and centralized systems, make the most of AI-enabled tools, and send credible signals that attract pr…",Positive
1217,PM Kisan Samman Nidhi,News App,en,"PM Modi to inaugurate projects worth nearly Rs 48,000 cr during two-day Assam visit from March 13",Positive
1218,PM Kisan Samman Nidhi,News App,en,"Modi Assam visit: The PM will kick-off his Assam trip by performing bhoomi poojan of the Assam Mala 3.0 road projects, worth over Rs 3,200 crore, in Kokrajhar district.",Positive
1219,PM Kisan Samman Nidhi,News App,en,PM Kisan 22nd instalment: Key details farmers should know before the payment release,Neutral
1220,PM Kisan Samman Nidhi,News App,en,"Prime Minister Narendra Modi is set to release the 22nd instalment of the Pradhan Mantri Kisan Samman Nidhi (PM-Kisan) scheme from Guwahati, Assam, this week, according to a message on the PM Kisan website. When is PM Kisan 22nd instalment date?",Neutral
1221,PM Kisan Samman Nidhi,News App,en,Centre urges farmers to complete e-KYC before release of 22nd PM-KISAN instalment on March 13,Positive
1222,PM Kisan Samman Nidhi,News App,en,"Prime Minister Narendra Modi will digitally transfer the amount to 9.32 crore registered farmers under the Pradhan Mantri Kisan Samman Nidhi (PM-KISAN) scheme from Guwahati, Assam.",Neutral
1223,PM Kisan Samman Nidhi,News App,en,Govt set to launch new version of PM KUSUM scheme focusing on agri solar PV component,Positive
1224,PM Kisan Samman Nidhi,News App,en,"Govt plans PM KUSUM 2.0 to boost solar energy for farmers, enabling electricity generation while farming on the same land.",Neutral
1225,PM Kisan Samman Nidhi,News App,en,"The government is preparing to launch PM-KUSUM 2.0, a new version of the scheme aimed at boosting renewable energy in agriculture. This initiative will enable farmers to generate electricity while cultivating crops on the same land, with a dedicated 10 GW agr…",Neutral
1226,PM Kisan Samman Nidhi,News App,en,"PM-Kisan Scheme 22nd instalment date announced: PM Modi to release Rs 2,000 payout to farmers nationwide on this date",Neutral
1227,PM Kisan Samman Nidhi,News App,en,"Prime Minister Narendra Modi will release the 22nd instalment of the PM-Kisan scheme from Guwahati, Assam, this week. Beneficiaries will receive Rs 6,000 directly into their bank accounts. . The scheme provides financial assistance to eligible farmers for agr…",Neutral
1228,PM Kisan Samman Nidhi,News App,en,Agriculture a strategic pillar for India’s long-term growth: PM Narendra Modi,Neutral
1229,PM Kisan Samman Nidhi,News App,en,Prime Minister Narendra Modi emphasised agriculture's crucial role in India's development. He detailed significant financial aid to farmers through the Pradhan Mantri Kisan Samman Nidhi scheme. The government has also enhanced credit access and insurance cove…,Positive
1230,PM Kisan Samman Nidhi,News App,en,"UPSC Weekly Current Affairs Quiz | February 22 to February 28, 2026",Neutral
1231,PM Kisan Samman Nidhi,News App,en,UPSC Prelims Weekly Current Affairs MCQs: Why these questions for Prelims 2026? Kickstart your UPSC Prelims preparation early. Brush up on your current affairs knowledge with this week’s top questions and consolidate your UPSC CSE preparation. Find answers al…,Positive
1232,PM Kisan Samman Nidhi,News App,en,"PM Kisan 22nd instalment date: Rs 2,000 in bank account! Check how to complete eKYC; farmer ID",Positive
1233,PM Kisan Samman Nidhi,News App,en,"The Pradhan Mantri Kisan Samman Nidhi (PM-KISAN) is a central government scheme that provides income support to eligible landholding farmer families. Under the scheme, Rs 6,000 is transferred every year in 3 equal instalments of Rs 2,000 each to help farmers …",Neutral
1234,PM Kisan Samman Nidhi,News App,en,Mint Explainer | Inside the Centre’s plan to double food processing capacity,Neutral
1235,PM Kisan Samman Nidhi,News App,en,"Processing could reduce losses, but success will depend on infrastructure rollout, private investment and execution – areas where past efforts have struggled.",Neutral
1236,PM Kisan Samman Nidhi,News App,en,Direct benefit transferred: How a network in Rajasthan diverted cash from govt schemes,Positive
1237,PM Kisan Samman Nidhi,News App,en,"PM-Kisan, and Rajasthan pension and crop loss schemes main target, with 51 people arrested and crores worth of misappropriation discovered, in what could be a tip of the iceberg.",Positive
1238,PM Kisan Samman Nidhi,News App,en,"PM Kisan 22nd instalment explained: Expected date, farmer ID rule, eKYC and how to check beneficiary status",Negative
1239,PM Kisan Samman Nidhi,News App,en,"Pradhan Mantri Kisan Samman Nidhi: Farmers eagerly await the PM Kisan 22nd instalment of Rs 2,000. This payment is tentatively scheduled between February end and March 2026.  eKYC is a mandatory requirement for all registered PM Kisan beneficiaries.",Neutral
1240,PM Kisan Samman Nidhi,News App,en,"Appropriation Bill Debate: Opposition raises concerns on LPG shortage, NRI safety amid West Asia crisis",Neutral
1241,PM Kisan Samman Nidhi,News App,en,"NEW DELHI: Opposition members in Rajya Sabha raised concerns over the shortage of LPG, the safety of NRIs living in West Asia, and rising inequality, while demanding an increase in allocation for the education and health sectors. Participating in the discussi…",Positive
1242,PM Kisan Samman Nidhi,News App,en,"Focus on making Indian agri products export-oriented, globally competitive: PM Modi",Neutral
1243,PM Kisan Samman Nidhi,News App,en,"STATE TIMES NEWS NEW DELHI: Prime Minister Narendra Modi on Friday asked farmers to leverage India’s diverse climate to increase productivity and export strength, and stressed on scaling up high-value crop produce to make the country’s agri products globally …",Neutral
1244,Fasal Bima — PM Crop Insurance,YouTube,hi,फसल बीमा मैं कराया था एक रुपया भी नहीं मिला चुटिया बनाने का सिस्टम बंद कर भाई,Negative
1245,Fasal Bima — PM Crop Insurance,YouTube,hi,टीवी पर अच्छी fasal Bima जिला उज्जैन तहसील बडनगर गांव पटिया खेड़ी फसल बीमा अभी तक नहीं मिला 2024 और इस soybean वायरस आया है सर्व नहीं हुआ अभी भी,Negative
1246,Fasal Bima — PM Crop Insurance,YouTube,hinglish,Chutia  mat banao 4 salo se dono fasal ka bima bar rahe he par nukasan ka 1 rupee nahi diya kamalnathji ne diya tha 100%,Neutral
1247,Fasal Bima — PM Crop Insurance,YouTube,hi,बकवास योजना है इससे केवल बीमा कंपनियों को लाभ होता है किसानों को नही,Neutral
1248,Fasal Bima — PM Crop Insurance,YouTube,en,Stakeholder me konsa option select Kiya?,Neutral
1249,Fasal Bima — PM Crop Insurance,YouTube,en,Stakeholder me kya dale,Neutral
1250,Fasal Bima — PM Crop Insurance,YouTube,en,Registration karke batao kaisa karna hai skip videos mat dikhao,Neutral
1251,Fasal Bima — PM Crop Insurance,YouTube,en,Payment kab tk aayega iska .. kharif ka,Neutral
1252,Fasal Bima — PM Crop Insurance,YouTube,en,PMFBY Premium kya hota hai ?,Neutral
1253,Fasal Bima — PM Crop Insurance,YouTube,hinglish,Sir mere pass csc id he lekin laptop nhi he mobile se hoga,Negative
1254,Fasal Bima — PM Crop Insurance,YouTube,hi,नहीं मिला बीमा राशि क्यों झूठ बोल रहे हैं,Negative
1255,Fasal Bima — PM Crop Insurance,YouTube,hinglish,"Madhya Pradesh mein Keval 10 rajyon ki Bima Diya Gaya Baki ka Baki ka kahan gaya 
Madhya Pradesh ke Kisan ke sath chalu hua",Neutral
1256,Fasal Bima — PM Crop Insurance,YouTube,hi,ओर ओ भी सबको नहीं मिल रहा है 1 गांव में से 5-10 लोगों को ओनली,Negative
1257,Fasal Bima — PM Crop Insurance,YouTube,hi,1100 - 1200 रुपए आ रहे है बस ओ भी हैक्टेयर के हिसाब से उससे ज्यादा का तो बीमा करवाया था हमने,Neutral
1258,Fasal Bima — PM Crop Insurance,YouTube,hi,लातुर पन नाही आला फसल विमा,Neutral
1259,Fasal Bima — PM Crop Insurance,YouTube,hi,"आले नाही महाराष्ट्र, अहिल्यानगर, अकोले",Neutral
1260,Fasal Bima — PM Crop Insurance,YouTube,en,Nahi aya h abhi,Neutral
1261,Fasal Bima — PM Crop Insurance,YouTube,hi,पैसे देखे नहीं है कहां गया पैसा,Negative
1262,Fasal Bima — PM Crop Insurance,YouTube,hi,किसी को नहीं मिला फसल बीमा योजना का रुपया राजस्थान में,Negative
1263,Fasal Bima — PM Crop Insurance,YouTube,en,No rs 0 rupay Rajasthan,Neutral
1264,Fasal Bima — PM Crop Insurance,YouTube,en,Nahi aaya bundi raj mai,Neutral
1265,Fasal Bima — PM Crop Insurance,YouTube,hinglish,Kisi ko nahi mili,Neutral
1266,Fasal Bima — PM Crop Insurance,YouTube,hi,खरीप 2024चा पीक विमा मिळाला नाही नांदेड शेतकरी,Neutral
1267,Fasal Bima — PM Crop Insurance,YouTube,hinglish,Bhai dhan gada re nia lagigale paisa miliba ki,Neutral
1268,Fasal Bima — PM Crop Insurance,YouTube,en,Bahat jhut bolte ho,Neutral
1269,Fasal Bima — PM Crop Insurance,YouTube,en,Fasal bima kemiti miliba kemiti janiba au kaha pakhaku gale ame tanka pai pariba ?,Neutral
1270,Fasal Bima — PM Crop Insurance,YouTube,en,"ଚାଷ ଯଦି ଖରାପ ହଉଚି, ତେବେ ଟଙ୍କାଟା ସିଧାସଳଖ ବ୍ୟାଙ୍କ ଖାତାକୁ ଆସୁଛି ନା ପଇସା ଉଠାଇବା ପାଇଁ ଆଉ ପ୍ରକ୍ରିୟା ରହିଛି।",Neutral
1271,Fasal Bima — PM Crop Insurance,YouTube,en,କମ୍ପାନୀ ମାଲେ ମାଲ,Neutral
1272,Fasal Bima — PM Crop Insurance,YouTube,en,Nayagarh re milichi bht amount ra pakhaki pakhai 1 lakh samastanku  mate milichi 30k,Neutral
1273,Fasal Bima — PM Crop Insurance,YouTube,en,Sar bhag chase upay kona,Neutral
1274,Fasal Bima — PM Crop Insurance,YouTube,en,Kau Portal re heba Agyan,Neutral
1275,Fasal Bima — PM Crop Insurance,YouTube,en,ଧୋକା ବାଜ  ବିମା କଂପାନୀ କମିସନ ଖିଆ ସରକାର,Neutral
1276,Fasal Bima — PM Crop Insurance,YouTube,en,Puri dist re 33% ghoshana hoi madya bank kahaku delani,Neutral
1277,Fasal Bima — PM Crop Insurance,YouTube,en,ଫସଲ ଯୋଜନା ନୁହେ ଏଟା ବେକାର ଯୋଜନା apply କରିବା ସତ କିନ୍ତୁ କେବେ ବି ପଇସା ମିଳିଲା ନାହିଁ ବା ଲାଗୁ କରା ଯାଉ ନାହିଁ ଏ ଟା ଗୋଟେ ବେକାର ଯୋଜନା like drem eleven app ରେ ଖେଳିବା ସହିତ ସମାନ😂😂😂😂😂,Neutral
1278,Fasal Bima — PM Crop Insurance,YouTube,en,ସାର୍ ଆମର ଜମି ଆମ ଜେଜେ ବାପାଙ୍କ ନାମରେ ଅଛି ବାପା APLY କରିପାରିବେ କି ନାହିଁ,Neutral
1279,Fasal Bima — PM Crop Insurance,YouTube,en,Good information video bro 👍🎉❤,Positive
1280,Fasal Bima — PM Crop Insurance,YouTube,en,Bhai Pradhan mantri awas yojana video kara,Neutral
1281,Fasal Bima — PM Crop Insurance,YouTube,en,2024 ra fasal bima miliba ki nahi,Neutral
1282,Fasal Bima — PM Crop Insurance,YouTube,en,On line re habaki bhaei,Neutral
1283,Fasal Bima — PM Crop Insurance,YouTube,en,ଭାଇ ଆପ୍ଲାଇ ଡକୁମେଣ୍ଟ କ ଣ ଲାଗିବ,Neutral
